timestamp,context_timestamp,state,direction,strategic_bias,strategic_bias_score,bias_alignment,setup_type,event,anchor_id,anchor_value,flow_score,fast_spot,reason,signature
2026-09-18T14:12:14.445Z,2026-09-18T13:35:47.385Z,NO_TRADE,,bullish,7.0,none,,none,call_wall,80000.0,4,80213.41,No executable trigger,NO_TRADE|none|call_wall|none|bullish
2026-09-18T14:28:01.519Z,2026-09-18T13:35:47.385Z,NO_TRADE,,bullish,7.0,none,,none,,,4,80719.43,No structural level within 0.60%,NO_TRADE|none|none|none|bullish
2026-09-18T17:30:14.706Z,2026-09-18T16:33:57.033Z,NO_TRADE,,bullish,8.5,none,,none,session_vah,80300.0,-1,80733.2,No executable trigger,NO_TRADE|none|session_vah|none|bullish
2026-09-18T17:40:58.831Z,2026-09-18T17:31:48.680Z,NO_TRADE,,bullish,7.0,none,breakdown-retest/trend-pullback,retest_hold_short,session_poc+24h_poc,80775.0,-2,80685.78,5m short move is counter-trend to bullish strategic bias; need completed 15m acceptance + strong flow,NO_TRADE|none|session_poc+24h_poc|breakdown-retest/trend-pullback|bullish
2026-09-18T17:50:59.488Z,2026-09-18T17:31:48.680Z,NO_TRADE,,bullish,7.0,none,,none,session_poc+24h_poc,80775.0,-2,80888.0,No executable trigger,NO_TRADE|none|session_poc+24h_poc|none|bullish
2026-09-18T18:01:06.926Z,2026-09-18T17:31:48.680Z,EARLY_SETUP,long,bullish,7.0,aligned,,none,session_poc+24h_poc,80775.0,2,80934.04,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc+24h_poc|none|bullish
2026-09-18T18:20:59.155Z,2026-09-18T17:31:48.680Z,NO_TRADE,,bullish,7.0,none,breakout-retest/trend-pullback,retest_hold_long,session_poc+24h_poc,80775.0,-1,80898.0,No executable trigger,NO_TRADE|none|session_poc+24h_poc|breakout-retest/trend-pullback|bullish
2026-09-18T18:35:28.892Z,2026-09-18T17:31:48.680Z,NO_TRADE,,bullish,7.0,none,,none,session_poc+24h_poc,80775.0,-1,80998.0,No executable trigger,NO_TRADE|none|session_poc+24h_poc|none|bullish
2026-09-18T19:13:18.895Z,2026-09-18T18:36:46.943Z,EARLY_SETUP,long,bullish,4.5,aligned,,none,session_vah+24h_vah,81300.0,3,81191.75,Positive fast flow near structural zone,EARLY_SETUP|long|session_vah+24h_vah|none|bullish
2026-09-18T19:26:07.806Z,2026-09-18T18:36:46.943Z,NO_TRADE,,bullish,4.5,none,breakdown,cross_down,session_vah+24h_vah,81300.0,4,81184.31,5m short move is counter-trend to bullish strategic bias; need completed 15m acceptance + strong flow,NO_TRADE|none|session_vah+24h_vah|breakdown|bullish
2026-09-18T19:37:02.655Z,2026-09-18T19:32:44.809Z,NO_TRADE,,bullish,5.5,none,,none,session_poc+24h_poc,80925.0,-1,81132.0,No executable trigger,NO_TRADE|none|session_poc+24h_poc|none|bullish
2026-09-18T19:47:02.288Z,2026-09-18T19:32:44.809Z,NO_TRADE,,bullish,5.5,none,,none,session_vah+24h_vah,81450.0,-2,81226.01,No executable trigger,NO_TRADE|none|session_vah+24h_vah|none|bullish
2026-09-18T20:11:55.580Z,2026-09-18T19:32:44.809Z,EARLY_SETUP,long,bullish,5.5,aligned,,none,session_poc+24h_poc,80925.0,2,81050.01,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc+24h_poc|none|bullish
2026-09-18T20:26:46.859Z,2026-09-18T19:32:44.809Z,NO_TRADE,,bullish,5.5,none,,none,session_poc+24h_poc,80925.0,-3,81028.0,No executable trigger,NO_TRADE|none|session_poc+24h_poc|none|bullish
2026-09-18T21:17:02.286Z,2026-09-18T20:34:04.325Z,NO_TRADE,,bullish,4.5,none,,none,session_vah+24h_vah,81450.0,1,81214.03,No executable trigger,NO_TRADE|none|session_vah+24h_vah|none|bullish
2026-09-18T22:18:51.373Z,2026-09-18T21:33:32.467Z,EARLY_SETUP,long,bullish,3.5,aligned,breakdown-retest/trend-pullback,retest_hold_short,session_vah+24h_vah,81450.0,2,81299.99,Positive fast flow near structural zone,EARLY_SETUP|long|session_vah+24h_vah|breakdown-retest/trend-pullback|bullish
2026-09-18T22:32:02.647Z,2026-09-18T21:33:32.467Z,NO_TRADE,,bullish,3.5,none,,none,session_vah+24h_vah,81450.0,-2,81242.02,No executable trigger,NO_TRADE|none|session_vah+24h_vah|none|bullish
2026-09-18T22:43:29.037Z,2026-09-18T22:33:35.029Z,NO_TRADE,,bullish,3.5,none,,none,session_poc+24h_poc,80925.0,-3,81148.01,No executable trigger,NO_TRADE|none|session_poc+24h_poc|none|bullish
2026-09-18T22:53:37.913Z,2026-09-18T22:33:35.029Z,EARLY_SETUP,long,bullish,3.5,aligned,,none,session_poc+24h_poc,80925.0,3,81103.94,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc+24h_poc|none|bullish
2026-09-18T23:06:13.633Z,2026-09-18T22:33:35.029Z,NO_TRADE,,bullish,3.5,none,,none,session_poc+24h_poc,80925.0,-2,81098.01,No executable trigger,NO_TRADE|none|session_poc+24h_poc|none|bullish
2026-09-18T23:42:51.531Z,2026-09-18T23:33:10.883Z,NO_TRADE,,neutral,2.75,none,,none,session_poc+24h_poc,80925.0,0,80894.01,No executable trigger,NO_TRADE|none|session_poc+24h_poc|none|neutral
2026-09-19T00:06:59.155Z,2026-09-18T23:33:10.883Z,EARLY_SETUP,long,neutral,2.75,neutral,,none,session_poc+24h_poc,80925.0,4,80904.01,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc+24h_poc|none|neutral
2026-09-19T00:28:36.862Z,2026-09-18T23:33:10.883Z,NO_TRADE,,neutral,2.75,none,,none,session_poc+24h_poc,80925.0,1,81082.99,No executable trigger,NO_TRADE|none|session_poc+24h_poc|none|neutral
2026-09-19T00:46:54.748Z,2026-09-19T00:41:15.180Z,EARLY_SETUP,long,neutral,2.0,neutral,,none,24h_vah,81450.0,2,81334.01,Positive fast flow near structural zone,EARLY_SETUP|long|24h_vah|none|neutral
2026-09-19T01:26:52.223Z,2026-09-19T00:41:15.180Z,EARLY_SETUP,long,neutral,2.0,neutral,breakout,cross_up,session_vah,81100.0,-1,81258.0,Breakout lacks fast-flow confirmation,EARLY_SETUP|long|session_vah|breakout|neutral
2026-09-19T01:40:38.380Z,2026-09-19T01:34:11.922Z,NO_TRADE,,bullish,6.25,none,,none,session_val,81100.0,-1,81124.88,No executable trigger,NO_TRADE|none|session_val|none|bullish
2026-09-19T01:51:44.712Z,2026-09-19T01:34:11.922Z,EARLY_SETUP,long,bullish,6.25,aligned,,none,session_poc+session_vwap,81284.5,3,81337.36,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc+session_vwap|none|bullish
2026-09-19T02:02:10.859Z,2026-09-19T01:34:11.922Z,NO_TRADE,,bullish,6.25,none,,none,session_poc+session_vwap,81284.5,-3,81312.01,No executable trigger,NO_TRADE|none|session_poc+session_vwap|none|bullish
2026-09-19T02:18:55.138Z,2026-09-19T01:34:11.922Z,EARLY_SETUP,long,bullish,6.25,aligned,breakout,cross_up,session_poc+session_vwap,81284.5,-2,81338.6,Breakout lacks fast-flow confirmation,EARLY_SETUP|long|session_poc+session_vwap|breakout|bullish
2026-09-19T02:32:16.680Z,2026-09-19T01:34:11.922Z,NO_TRADE,,bullish,6.25,none,,none,session_poc+session_vwap,81284.5,-1,81406.01,No executable trigger,NO_TRADE|none|session_poc+session_vwap|none|bullish
2026-09-19T02:44:35.814Z,2026-09-19T02:34:11.269Z,NO_TRADE,,bullish,5.25,none,breakout-retest/trend-pullback,retest_hold_long,session_val+session_poc+session_vwap,81256.26,-4,81328.01,No executable trigger,NO_TRADE|none|session_val+session_poc+session_vwap|breakout-retest/trend-pullback|bullish
2026-09-19T02:54:31.333Z,2026-09-19T02:34:11.269Z,NO_TRADE,,bullish,5.25,none,,none,session_val+session_poc+session_vwap,81256.26,-3,81310.0,No executable trigger,NO_TRADE|none|session_val+session_poc+session_vwap|none|bullish
2026-09-19T03:07:46.862Z,2026-09-19T02:34:11.269Z,EARLY_SETUP,long,bullish,5.25,aligned,breakout,cross_up,session_val+session_poc+session_vwap,81256.26,-3,81327.0,Breakout lacks fast-flow confirmation,EARLY_SETUP|long|session_val+session_poc+session_vwap|breakout|bullish
2026-09-19T03:22:45.948Z,2026-09-19T02:34:11.269Z,NO_TRADE,,bullish,5.25,none,,none,session_val+session_poc+session_vwap,81256.26,-4,81239.99,No executable trigger,NO_TRADE|none|session_val+session_poc+session_vwap|none|bullish
2026-09-19T03:36:10.953Z,2026-09-19T03:34:16.745Z,EARLY_SETUP,short,neutral,0.5,neutral,,none,session_val,81150.0,-3,81130.0,Negative fast flow near structural zone,EARLY_SETUP|short|session_val|none|neutral
2026-09-19T04:12:01.562Z,2026-09-19T03:34:16.745Z,NO_TRADE,,neutral,0.5,none,,none,session_val,81150.0,1,81206.0,No executable trigger,NO_TRADE|none|session_val|none|neutral
2026-09-19T04:26:55.176Z,2026-09-19T03:34:16.745Z,EARLY_SETUP,short,neutral,0.5,neutral,,none,session_val,81150.0,-2,81130.0,Negative fast flow near structural zone,EARLY_SETUP|short|session_val|none|neutral
2026-09-19T04:40:04.427Z,2026-09-19T04:34:19.986Z,NO_TRADE,,bullish,4.0,none,,none,24h_poc,80925.0,-2,80914.39,No executable trigger,NO_TRADE|none|24h_poc|none|bullish
2026-09-19T05:00:26.295Z,2026-09-19T04:34:19.986Z,NO_TRADE,,bullish,4.0,none,,none,session_val,81100.0,-1,81024.0,No executable trigger,NO_TRADE|none|session_val|none|bullish
2026-09-19T05:41:52.562Z,2026-09-19T05:33:07.024Z,NO_TRADE,,bullish,4.5,none,,none,24h_poc+session_val,80962.5,-3,81077.77,No executable trigger,NO_TRADE|none|24h_poc+session_val|none|bullish
2026-09-19T06:39:12.603Z,2026-09-19T05:33:07.024Z,EARLY_SETUP,long,bullish,4.5,aligned,breakout,cross_up,24h_poc+session_val,80962.5,-1,81079.76,Breakout lacks fast-flow confirmation,EARLY_SETUP|long|24h_poc+session_val|breakout|bullish
2026-09-19T06:52:44.377Z,2026-09-19T06:39:15.324Z,EARLY_SETUP,short,neutral,0.0,neutral,,none,24h_poc+session_val,80962.5,-2,81070.01,Negative fast flow near structural zone,EARLY_SETUP|short|24h_poc+session_val|none|neutral
2026-09-19T07:03:52.111Z,2026-09-19T06:39:15.324Z,MISSED_DO_NOT_CHASE,long,neutral,0.0,neutral,breakout-retest/trend-pullback,retest_hold_long,24h_poc+session_val,80962.5,0,81081.57,Trigger present but first-target R/R is below 1.8,MISSED_DO_NOT_CHASE|long|24h_poc+session_val|breakout-retest/trend-pullback|neutral
2026-09-19T07:19:16.783Z,2026-09-19T06:39:15.324Z,NO_TRADE,,neutral,0.0,none,,none,session_vwap+session_poc,81278.27,1,81238.01,No executable trigger,NO_TRADE|none|session_vwap+session_poc|none|neutral
2026-09-19T07:31:50.886Z,2026-09-19T06:39:15.324Z,EARLY_SETUP,short,neutral,0.0,neutral,,none,24h_poc+session_val,80962.5,-2,81080.0,Negative fast flow near structural zone,EARLY_SETUP|short|24h_poc+session_val|none|neutral
2026-09-19T07:53:20.911Z,2026-09-19T07:33:02.750Z,NO_TRADE,,neutral,2.0,none,,none,24h_poc+session_val,80937.5,-1,81075.21,No executable trigger,NO_TRADE|none|24h_poc+session_val|none|neutral
2026-09-19T08:22:19.648Z,2026-09-19T07:33:02.750Z,EARLY_SETUP,long,neutral,2.0,neutral,,none,session_vwap+session_poc,81273.57,3,81322.01,Positive fast flow near structural zone,EARLY_SETUP|long|session_vwap+session_poc|none|neutral
2026-09-19T08:35:41.304Z,2026-09-19T08:35:04.856Z,EARLY_SETUP,long,neutral,2.5,neutral,,none,session_vah+24h_vah,81400.0,2,81362.5,Positive fast flow near structural zone,EARLY_SETUP|long|session_vah+24h_vah|none|neutral
2026-09-19T08:57:00.909Z,2026-09-19T08:35:04.856Z,EARLY_SETUP,short,neutral,2.5,neutral,breakdown,cross_down,session_vah+24h_vah,81400.0,2,81320.0,Breakdown lacks fast-flow confirmation,EARLY_SETUP|short|session_vah+24h_vah|breakdown|neutral
2026-09-19T09:12:44.228Z,2026-09-19T08:35:04.856Z,EARLY_SETUP,long,neutral,2.5,neutral,,none,session_vah+24h_vah,81400.0,3,81406.18,Positive fast flow near structural zone,EARLY_SETUP|long|session_vah+24h_vah|none|neutral
2026-09-19T09:26:48.472Z,2026-09-19T08:35:04.856Z,EARLY_SETUP,long,neutral,2.5,neutral,breakout,cross_up,session_vah+24h_vah,81400.0,0,81441.75,Breakout lacks fast-flow confirmation,EARLY_SETUP|long|session_vah+24h_vah|breakout|neutral
2026-09-19T09:39:44.819Z,2026-09-19T09:33:56.956Z,NO_TRADE,,bullish,5.0,none,,none,session_vwap+session_poc,81278.36,-1,81305.29,No executable trigger,NO_TRADE|none|session_vwap+session_poc|none|bullish
2026-09-19T11:03:11.822Z,2026-09-19T10:33:21.133Z,EARLY_SETUP,long,bullish,3.5,aligned,,none,session_vwap+session_poc,81282.14,2,81292.0,Positive fast flow near structural zone,EARLY_SETUP|long|session_vwap+session_poc|none|bullish
2026-09-19T11:18:32.760Z,2026-09-19T10:33:21.133Z,NO_TRADE,,bullish,3.5,none,,none,session_vwap+session_poc,81282.14,-2,81343.99,No executable trigger,NO_TRADE|none|session_vwap+session_poc|none|bullish
2026-09-19T12:38:53.140Z,2026-09-19T12:38:27.338Z,EARLY_SETUP,short,neutral,1.0,neutral,,none,session_vwap+session_poc,81286.53,-3,81263.94,Negative fast flow near structural zone,EARLY_SETUP|short|session_vwap+session_poc|none|neutral
2026-09-19T12:51:55.783Z,2026-09-19T12:38:27.338Z,NO_TRADE,,neutral,1.0,none,,none,session_vwap+session_poc,81286.53,1,81297.57,No executable trigger,NO_TRADE|none|session_vwap+session_poc|none|neutral
2026-09-19T13:02:24.770Z,2026-09-19T12:38:27.338Z,EARLY_SETUP,short,neutral,1.0,neutral,,none,session_vwap+session_poc,81286.53,-3,81332.01,Negative fast flow near structural zone,EARLY_SETUP|short|session_vwap+session_poc|none|neutral
2026-09-19T13:31:16.827Z,2026-09-19T12:38:27.338Z,NO_TRADE,,neutral,1.0,none,,none,session_vwap+session_poc,81286.53,0,81219.87,No executable trigger,NO_TRADE|none|session_vwap+session_poc|none|neutral
2026-09-19T13:42:38.750Z,2026-09-19T13:33:31.690Z,EARLY_SETUP,long,neutral,1.0,neutral,,none,session_vwap+session_poc+24h_vah,81324.97,2,81248.01,Positive fast flow near structural zone,EARLY_SETUP|long|session_vwap+session_poc+24h_vah|none|neutral
2026-09-19T13:52:17.607Z,2026-09-19T13:33:31.690Z,NO_TRADE,,neutral,1.0,none,,none,session_vwap+session_poc+24h_vah,81324.97,-1,81247.5,No executable trigger,NO_TRADE|none|session_vwap+session_poc+24h_vah|none|neutral
2026-09-19T14:03:19.002Z,2026-09-19T13:33:31.690Z,EARLY_SETUP,long,neutral,1.0,neutral,,none,session_vwap+session_poc+24h_vah,81324.97,3,81345.91,Positive fast flow near structural zone,EARLY_SETUP|long|session_vwap+session_poc+24h_vah|none|neutral
2026-09-19T14:19:08.133Z,2026-09-19T13:33:31.690Z,EARLY_SETUP,long,neutral,1.0,neutral,,none,session_vah,81450.0,3,81458.0,Positive fast flow near structural zone,EARLY_SETUP|long|session_vah|none|neutral
2026-09-19T14:31:57.013Z,2026-09-19T13:33:31.690Z,MISSED_DO_NOT_CHASE,long,neutral,1.0,neutral,breakout,cross_up,session_vah,81450.0,2,81571.48,Trigger present but first-target R/R is below 1.6,MISSED_DO_NOT_CHASE|long|session_vah|breakout|neutral
2026-09-19T14:43:15.142Z,2026-09-19T14:32:59.242Z,EARLY_SETUP,long,bullish,6.0,aligned,,none,session_vah,81500.0,4,81552.0,Positive fast flow near structural zone,EARLY_SETUP|long|session_vah|none|bullish
2026-09-19T14:52:51.501Z,2026-09-19T14:32:59.242Z,NO_TRADE,,bullish,6.0,none,,none,session_vah,81500.0,0,81500.16,No executable trigger,NO_TRADE|none|session_vah|none|bullish
2026-09-19T15:04:27.664Z,2026-09-19T14:32:59.242Z,MISSED_DO_NOT_CHASE,long,bullish,6.0,aligned,breakout,cross_up,session_vah,81500.0,3,81648.0,Trigger present but first-target R/R is below 1.6,MISSED_DO_NOT_CHASE|long|session_vah|breakout|bullish
2026-09-19T15:19:51.770Z,2026-09-19T14:32:59.242Z,EARLY_SETUP,long,bullish,6.0,aligned,,none,session_vah,81500.0,3,81663.0,Positive fast flow near structural zone,EARLY_SETUP|long|session_vah|none|bullish
2026-09-19T15:43:02.083Z,2026-09-19T15:32:43.736Z,NO_TRADE,,bullish,5.5,none,,none,session_vah,81550.0,2,81928.0,No executable trigger,NO_TRADE|none|session_vah|none|bullish
2026-09-19T15:52:41.993Z,2026-09-19T15:32:43.736Z,EARLY_SETUP,long,bullish,5.5,aligned,,none,session_vah,81550.0,3,81720.01,Positive fast flow near structural zone,EARLY_SETUP|long|session_vah|none|bullish
2026-09-19T16:04:25.143Z,2026-09-19T15:32:43.736Z,MISSED_DO_NOT_CHASE,long,bullish,5.5,aligned,breakout-retest/trend-pullback,retest_hold_long,session_vah,81550.0,0,81514.73,Trigger present but first-target R/R is below 1.8,MISSED_DO_NOT_CHASE|long|session_vah|breakout-retest/trend-pullback|bullish
2026-09-19T16:20:31.163Z,2026-09-19T15:32:43.736Z,NO_TRADE,,bullish,5.5,none,,none,session_vah,81550.0,2,81824.56,No executable trigger,NO_TRADE|none|session_vah|none|bullish
2026-09-19T17:40:46.673Z,2026-09-19T17:31:51.434Z,NO_TRADE,,bullish,5.5,none,,none,24h_vwap+session_poc+24h_poc+session_vwap+24h_vah,81355.29,-1,81484.0,No executable trigger,NO_TRADE|none|24h_vwap+session_poc+24h_poc+session_vwap+24h_vah|none|bullish
2026-09-19T18:34:05.500Z,2026-09-19T17:31:51.434Z,NO_TRADE,,bullish,5.5,none,breakout-retest/trend-pullback,retest_hold_long,24h_vwap+session_poc+24h_poc+session_vwap+24h_vah,81355.29,-3,81436.52,No executable trigger,NO_TRADE|none|24h_vwap+session_poc+24h_poc+session_vwap+24h_vah|breakout-retest/trend-pullback|bullish
2026-09-19T18:46:42.518Z,2026-09-19T18:35:39.023Z,NO_TRADE,,bullish,3.5,none,,none,24h_vah,81550.0,-4,81466.0,No executable trigger,NO_TRADE|none|24h_vah|none|bullish
2026-09-19T18:56:42.998Z,2026-09-19T18:35:39.023Z,NO_TRADE,,bullish,3.5,none,breakout-retest/trend-pullback,retest_hold_long,24h_vwap+session_poc+24h_poc+session_vwap,81342.05,-2,81440.01,No executable trigger,NO_TRADE|none|24h_vwap+session_poc+24h_poc+session_vwap|breakout-retest/trend-pullback|bullish
2026-09-19T19:10:10.252Z,2026-09-19T18:35:39.023Z,NO_TRADE,,bullish,3.5,none,,none,24h_vwap+session_poc+24h_poc+session_vwap,81342.05,-2,81404.88,No executable trigger,NO_TRADE|none|24h_vwap+session_poc+24h_poc+session_vwap|none|bullish
2026-09-19T19:31:32.313Z,2026-09-19T19:30:58.512Z,NO_TRADE,,bullish,4.5,none,,none,session_poc+24h_poc+24h_vwap+session_vwap,81346.73,-2,81385.04,No executable trigger,NO_TRADE|none|session_poc+24h_poc+24h_vwap+session_vwap|none|bullish
2026-09-19T20:32:07.474Z,2026-09-19T19:30:58.512Z,NO_TRADE,,bullish,4.5,none,,none,session_val,81200.0,-3,81264.28,No executable trigger,NO_TRADE|none|session_val|none|bullish
2026-09-19T20:43:20.799Z,2026-09-19T20:33:29.591Z,EARLY_SETUP,short,neutral,-1.0,neutral,,none,session_val,81200.0,-2,81263.87,Negative fast flow near structural zone,EARLY_SETUP|short|session_val|none|neutral
2026-09-19T21:04:28.926Z,2026-09-19T20:33:29.591Z,EARLY_SETUP,long,neutral,-1.0,neutral,,none,session_val,81200.0,2,81196.08,Positive fast flow near structural zone,EARLY_SETUP|long|session_val|none|neutral
2026-09-19T21:19:13.657Z,2026-09-19T20:33:29.591Z,EARLY_SETUP,short,neutral,-1.0,neutral,,none,24h_val,81000.0,-2,81000.85,Negative fast flow near structural zone,EARLY_SETUP|short|24h_val|none|neutral
2026-09-19T21:42:04.452Z,2026-09-19T21:32:35.416Z,EARLY_SETUP,short,neutral,-0.5,neutral,,none,session_val+24h_val,81000.0,-2,81028.8,Negative fast flow near structural zone,EARLY_SETUP|short|session_val+24h_val|none|neutral
2026-09-19T21:51:57.995Z,2026-09-19T21:32:35.416Z,EARLY_SETUP,long,neutral,-0.5,neutral,breakout,cross_up,session_val+24h_val,81000.0,-2,81101.76,Breakout lacks fast-flow confirmation,EARLY_SETUP|long|session_val+24h_val|breakout|neutral
2026-09-19T22:02:27.600Z,2026-09-19T21:32:35.416Z,EARLY_SETUP,short,neutral,-0.5,neutral,,none,session_val+24h_val,81000.0,-2,81023.03,Negative fast flow near structural zone,EARLY_SETUP|short|session_val+24h_val|none|neutral
2026-09-19T22:41:23.264Z,2026-09-19T22:32:36.617Z,NO_TRADE,,neutral,1.0,none,,none,session_poc+24h_poc+24h_vwap+session_vwap,81341.11,0,81217.23,No executable trigger,NO_TRADE|none|session_poc+24h_poc+24h_vwap+session_vwap|none|neutral
2026-09-19T23:16:52.786Z,2026-09-19T22:32:36.617Z,EARLY_SETUP,long,neutral,1.0,neutral,,none,session_poc+24h_poc+24h_vwap+session_vwap,81341.11,2,81298.57,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc+24h_poc+24h_vwap+session_vwap|none|neutral
2026-09-19T23:27:49.137Z,2026-09-19T22:32:36.617Z,EARLY_SETUP,short,neutral,1.0,neutral,breakdown,cross_down,session_poc+24h_poc+24h_vwap+session_vwap,81341.11,0,81221.34,Breakdown lacks fast-flow confirmation,EARLY_SETUP|short|session_poc+24h_poc+24h_vwap+session_vwap|breakdown|neutral
2026-09-19T23:39:28.729Z,2026-09-19T23:31:41.262Z,EARLY_SETUP,long,neutral,0.5,neutral,,none,session_poc+24h_poc+24h_vwap+session_vwap,81341.21,2,81310.0,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc+24h_poc+24h_vwap+session_vwap|none|neutral
2026-09-19T23:49:08.955Z,2026-09-19T23:31:41.262Z,NO_TRADE,,neutral,0.5,none,,none,session_poc+24h_poc+24h_vwap+session_vwap,81341.21,-1,81301.14,No executable trigger,NO_TRADE|none|session_poc+24h_poc+24h_vwap+session_vwap|none|neutral
2026-09-19T23:59:18.188Z,2026-09-19T23:31:41.262Z,EARLY_SETUP,short,neutral,0.5,neutral,,none,session_poc+24h_poc+24h_vwap+session_vwap,81341.21,-2,81258.1,Negative fast flow near structural zone,EARLY_SETUP|short|session_poc+24h_poc+24h_vwap+session_vwap|none|neutral
2026-09-20T00:25:17.116Z,2026-09-19T23:31:41.262Z,EARLY_SETUP,short,neutral,0.5,neutral,breakdown,cross_down,session_poc+24h_poc+24h_vwap+session_vwap,81341.21,0,81254.63,Breakdown lacks fast-flow confirmation,EARLY_SETUP|short|session_poc+24h_poc+24h_vwap+session_vwap|breakdown|neutral
2026-09-20T00:43:31.441Z,2026-09-20T00:42:26.028Z,NO_TRADE,,neutral,-1.0,none,,none,session_val+session_poc+24h_poc+session_vwap+session_vah+24h_vwap,81300.41,1,81318.01,No executable trigger,NO_TRADE|none|session_val+session_poc+24h_poc+session_vwap+session_vah+24h_vwap|none|neutral
2026-09-20T01:25:23.693Z,2026-09-20T00:42:26.028Z,NO_TRADE,,neutral,-1.0,none,,none,24h_val,81050.0,-1,81149.99,No executable trigger,NO_TRADE|none|24h_val|none|neutral
2026-09-20T01:49:21.959Z,2026-09-20T01:33:40.286Z,EARLY_SETUP,short,neutral,-1.0,neutral,,none,24h_val,81050.0,-2,81101.18,Negative fast flow near structural zone,EARLY_SETUP|short|24h_val|none|neutral
2026-09-20T02:17:08.892Z,2026-09-20T01:33:40.286Z,ARMED_LONG,long,neutral,-1.0,neutral,breakout,cross_up,24h_val,81050.0,1,81115.21,Breakout seen; waiting for retest,ARMED_LONG|long|24h_val|breakout|neutral
2026-09-20T02:31:37.452Z,2026-09-20T01:33:40.286Z,ARMED_LONG,long,neutral,-1.0,neutral,,none,24h_val,81050.0,-3,80950.01,Awaiting long trigger at original anchor,ARMED_LONG|long|24h_val|none|neutral
2026-09-20T02:44:34.532Z,2026-09-20T02:34:31.851Z,INVALIDATED,long,bullish,3.0,aligned,breakdown-retest/trend-pullback,retest_hold_short,24h_val,81050.0,-2,80588.55,Armed long lost original anchor,INVALIDATED|long|24h_val|breakdown-retest/trend-pullback|bullish
2026-09-20T02:54:58.960Z,2026-09-20T02:34:31.851Z,NO_TRADE,,bullish,3.0,none,,none,call_wall,80000.0,-2,80474.07,No executable trigger,NO_TRADE|none|call_wall|none|bullish
2026-09-20T03:08:48.840Z,2026-09-20T02:34:31.851Z,NO_TRADE,,bullish,3.0,none,,none,,,-4,80512.84,No structural level within 0.60%,NO_TRADE|none|none|none|bullish
2026-09-20T03:24:45.349Z,2026-09-20T02:34:31.851Z,NO_TRADE,,bullish,3.0,none,,none,call_wall,80000.0,1,80470.23,No executable trigger,NO_TRADE|none|call_wall|none|bullish
